rule,difference_base,seed,benchmark,classifier,baseline
76,0.0016835016835017,397492835,digits,SVM Linear,
77,0.0084175084175084,397492835,digits,SVM Linear,
78,0.0134680134680135,397492835,digits,SVM Linear,
90,0.0117845117845117,397492835,digits,SVM Linear,
94,0.0134680134680135,397492835,digits,SVM Linear,
104,0.005050505050505,397492835,digits,SVM Linear,
105,0.0134680134680135,397492835,digits,SVM Linear,
106,0.0202020202020202,397492835,digits,SVM Linear,
108,0.0202020202020202,397492835,digits,SVM Linear,
110,0.0067340067340067,397492835,digits,SVM Linear,
122,0.0101010101010101,397492835,digits,SVM Linear,
126,0.0151515151515151,397492835,digits,SVM Linear,
128,0.0067340067340067,397492835,digits,SVM Linear,
130,0.0067340067340067,397492835,digits,SVM Linear,
132,0.0117845117845117,397492835,digits,SVM Linear,
134,0.0033670033670033,397492835,digits,SVM Linear,
136,0.0067340067340067,397492835,digits,SVM Linear,
138,-0.0033670033670033,397492835,digits,SVM Linear,
140,0.0168350168350168,397492835,digits,SVM Linear,
142,0.0134680134680135,397492835,digits,SVM Linear,
146,0.0117845117845117,397492835,digits,SVM Linear,
150,0.0134680134680135,397492835,digits,SVM Linear,
152,0.0016835016835017,397492835,digits,SVM Linear,
154,0.005050505050505,397492835,digits,SVM Linear,
156,0.0134680134680135,397492835,digits,SVM Linear,
160,0.0101010101010101,397492835,digits,SVM Linear,
162,0.0151515151515151,397492835,digits,SVM Linear,
164,0.0151515151515151,397492835,digits,SVM Linear,
168,0.0067340067340067,397492835,digits,SVM Linear,
170,0.0,397492835,digits,SVM Linear,
172,0.0084175084175084,397492835,digits,SVM Linear,
178,0.0084175084175084,397492835,digits,SVM Linear,
184,0.0101010101010101,397492835,digits,SVM Linear,
200,-0.0185185185185184,397492835,digits,SVM Linear,
204,0.0,397492835,digits,SVM Linear,
232,0.005050505050505,397492835,digits,SVM Linear,
1,0.0016835016835017,1964225037,digits,SVM Linear,
2,-0.0016835016835016,1964225037,digits,SVM Linear,
3,0.0,1964225037,digits,SVM Linear,
4,0.0033670033670033,1964225037,digits,SVM Linear,
5,-0.005050505050505,1964225037,digits,SVM Linear,
6,-0.0033670033670033,1964225037,digits,SVM Linear,
7,0.0033670033670033,1964225037,digits,SVM Linear,
8,0.0,1964225037,digits,SVM Linear,
9,0.0134680134680135,1964225037,digits,SVM Linear,
10,-0.0134680134680134,1964225037,digits,SVM Linear,
11,0.005050505050505,1964225037,digits,SVM Linear,
12,0.005050505050505,1964225037,digits,SVM Linear,
13,-0.0033670033670033,1964225037,digits,SVM Linear,
14,-0.0117845117845117,1964225037,digits,SVM Linear,
15,-0.01010101010101,1964225037,digits,SVM Linear,
18,-0.0016835016835016,1964225037,digits,SVM Linear,
19,-0.0033670033670033,1964225037,digits,SVM Linear,
22,0.0067340067340067,1964225037,digits,SVM Linear,
23,0.0016835016835017,1964225037,digits,SVM Linear,
24,-0.01010101010101,1964225037,digits,SVM Linear,
25,0.0067340067340067,1964225037,digits,SVM Linear,
26,-0.0117845117845117,1964225037,digits,SVM Linear,
27,-0.0033670033670033,1964225037,digits,SVM Linear,
28,0.0117845117845117,1964225037,digits,SVM Linear,
29,0.0016835016835017,1964225037,digits,SVM Linear,
30,0.0,1964225037,digits,SVM Linear,
32,0.0117845117845117,1964225037,digits,SVM Linear,
33,-0.0151515151515151,1964225037,digits,SVM Linear,
34,0.005050505050505,1964225037,digits,SVM Linear,
35,0.0016835016835017,1964225037,digits,SVM Linear,
36,0.0033670033670033,1964225037,digits,SVM Linear,
37,0.0033670033670033,1964225037,digits,SVM Linear,
38,-0.0067340067340067,1964225037,digits,SVM Linear,
40,-0.0033670033670033,1964225037,digits,SVM Linear,
41,0.0033670033670033,1964225037,digits,SVM Linear,
42,0.0016835016835017,1964225037,digits,SVM Linear,
43,0.0117845117845117,1964225037,digits,SVM Linear,
44,0.0016835016835017,1964225037,digits,SVM Linear,
45,0.0117845117845117,1964225037,digits,SVM Linear,
46,0.0,1964225037,digits,SVM Linear,
50,-0.0033670033670033,1964225037,digits,SVM Linear,
51,-0.01010101010101,1964225037,digits,SVM Linear,
54,0.0016835016835017,1964225037,digits,SVM Linear,
56,0.005050505050505,1964225037,digits,SVM Linear,
57,0.0,1964225037,digits,SVM Linear,
58,-0.0016835016835016,1964225037,digits,SVM Linear,
60,0.0134680134680135,1964225037,digits,SVM Linear,
62,0.0084175084175084,1964225037,digits,SVM Linear,
72,-0.005050505050505,1964225037,digits,SVM Linear,
73,0.0,1964225037,digits,SVM Linear,
74,-0.0016835016835016,1964225037,digits,SVM Linear,
76,-0.0084175084175084,1964225037,digits,SVM Linear,
77,-0.005050505050505,1964225037,digits,SVM Linear,
78,-0.0016835016835016,1964225037,digits,SVM Linear,
90,-0.0067340067340067,1964225037,digits,SVM Linear,
94,-0.0016835016835016,1964225037,digits,SVM Linear,
104,-0.01010101010101,1964225037,digits,SVM Linear,
105,0.0016835016835017,1964225037,digits,SVM Linear,
106,0.0,1964225037,digits,SVM Linear,
108,-0.0067340067340067,1964225037,digits,SVM Linear,
110,0.0084175084175084,1964225037,digits,SVM Linear,
122,-0.0016835016835016,1964225037,digits,SVM Linear,
126,0.0,1964225037,digits,SVM Linear,
128,0.005050505050505,1964225037,digits,SVM Linear,
130,-0.0016835016835016,1964225037,digits,SVM Linear,
132,0.0033670033670033,1964225037,digits,SVM Linear,
134,-0.0016835016835016,1964225037,digits,SVM Linear,
136,-0.0033670033670033,1964225037,digits,SVM Linear,
138,-0.0168350168350168,1964225037,digits,SVM Linear,
140,0.0117845117845117,1964225037,digits,SVM Linear,
142,-0.0084175084175084,1964225037,digits,SVM Linear,
146,0.0033670033670033,1964225037,digits,SVM Linear,
150,0.0016835016835017,1964225037,digits,SVM Linear,
152,-0.0016835016835016,1964225037,digits,SVM Linear,
154,-0.0067340067340067,1964225037,digits,SVM Linear,
156,0.005050505050505,1964225037,digits,SVM Linear,
160,-0.0033670033670033,1964225037,digits,SVM Linear,
162,-0.0033670033670033,1964225037,digits,SVM Linear,
164,0.0033670033670033,1964225037,digits,SVM Linear,
168,0.0016835016835017,1964225037,digits,SVM Linear,
170,-0.01010101010101,1964225037,digits,SVM Linear,
172,0.005050505050505,1964225037,digits,SVM Linear,
178,-0.005050505050505,1964225037,digits,SVM Linear,
184,0.0134680134680135,1964225037,digits,SVM Linear,
200,-0.01010101010101,1964225037,digits,SVM Linear,
204,-0.01010101010101,1964225037,digits,SVM Linear,
232,0.0016835016835017,1964225037,digits,SVM Linear,
1,0.005050505050505,90158434,digits,SVM Linear,
2,-0.0067340067340067,90158434,digits,SVM Linear,
3,0.0,90158434,digits,SVM Linear,
4,0.0033670033670033,90158434,digits,SVM Linear,
5,-0.0151515151515151,90158434,digits,SVM Linear,
6,0.005050505050505,90158434,digits,SVM Linear,
7,-0.0067340067340067,90158434,digits,SVM Linear,
8,0.0016835016835017,90158434,digits,SVM Linear,
9,0.0,90158434,digits,SVM Linear,
10,-0.0151515151515151,90158434,digits,SVM Linear,
11,-0.0084175084175084,90158434,digits,SVM Linear,
12,-0.0033670033670033,90158434,digits,SVM Linear,
13,-0.0134680134680135,90158434,digits,SVM Linear,
14,0.0033670033670033,90158434,digits,SVM Linear,
15,-0.0067340067340067,90158434,digits,SVM Linear,
18,-0.0016835016835017,90158434,digits,SVM Linear,
19,-0.0117845117845117,90158434,digits,SVM Linear,
22,0.0033670033670033,90158434,digits,SVM Linear,
23,-0.0134680134680135,90158434,digits,SVM Linear,
24,-0.0084175084175084,90158434,digits,SVM Linear,
25,0.0067340067340067,90158434,digits,SVM Linear,
26,-0.0033670033670033,90158434,digits,SVM Linear,
27,-0.0185185185185184,90158434,digits,SVM Linear,
28,0.0033670033670033,90158434,digits,SVM Linear,
29,-0.0067340067340067,90158434,digits,SVM Linear,
30,0.0117845117845117,90158434,digits,SVM Linear,
32,-0.01010101010101,90158434,digits,SVM Linear,
33,0.0067340067340067,90158434,digits,SVM Linear,
34,-0.0033670033670033,90158434,digits,SVM Linear,
35,0.0084175084175084,90158434,digits,SVM Linear,
36,0.0,90158434,digits,SVM Linear,
37,0.0151515151515151,90158434,digits,SVM Linear,
38,0.005050505050505,90158434,digits,SVM Linear,
40,-0.0033670033670033,90158434,digits,SVM Linear,
41,0.0084175084175084,90158434,digits,SVM Linear,
42,-0.0084175084175084,90158434,digits,SVM Linear,
43,0.0067340067340067,90158434,digits,SVM Linear,
44,0.0033670033670033,90158434,digits,SVM Linear,
45,0.0117845117845117,90158434,digits,SVM Linear,
46,0.0016835016835017,90158434,digits,SVM Linear,
50,-0.0134680134680135,90158434,digits,SVM Linear,
51,-0.0067340067340067,90158434,digits,SVM Linear,
54,-0.0084175084175084,90158434,digits,SVM Linear,
56,-0.0033670033670033,90158434,digits,SVM Linear,
57,0.0067340067340067,90158434,digits,SVM Linear,
58,-0.0067340067340067,90158434,digits,SVM Linear,
60,0.0067340067340067,90158434,digits,SVM Linear,
62,0.0067340067340067,90158434,digits,SVM Linear,
72,-0.01010101010101,90158434,digits,SVM Linear,
73,0.0016835016835017,90158434,digits,SVM Linear,
74,-0.0168350168350168,90158434,digits,SVM Linear,
76,-0.0235690235690235,90158434,digits,SVM Linear,
77,-0.0151515151515151,90158434,digits,SVM Linear,
78,-0.0067340067340067,90158434,digits,SVM Linear,
90,-0.0202020202020202,90158434,digits,SVM Linear,
94,0.0033670033670033,90158434,digits,SVM Linear,
104,-0.0151515151515151,90158434,digits,SVM Linear,
105,0.0016835016835017,90158434,digits,SVM Linear,
106,-0.0151515151515151,90158434,digits,SVM Linear,
108,-0.0134680134680135,90158434,digits,SVM Linear,
110,0.0033670033670033,90158434,digits,SVM Linear,
122,-0.0117845117845117,90158434,digits,SVM Linear,
126,0.0185185185185184,90158434,digits,SVM Linear,
128,-0.0033670033670033,90158434,digits,SVM Linear,
130,-0.0084175084175084,90158434,digits,SVM Linear,
132,-0.0033670033670033,90158434,digits,SVM Linear,
134,0.005050505050505,90158434,digits,SVM Linear,
136,-0.01010101010101,90158434,digits,SVM Linear,
138,-0.0084175084175084,90158434,digits,SVM Linear,
140,0.0,90158434,digits,SVM Linear,
142,0.01010101010101,90158434,digits,SVM Linear,
146,0.0016835016835017,90158434,digits,SVM Linear,
150,0.0016835016835017,90158434,digits,SVM Linear,
152,-0.0117845117845117,90158434,digits,SVM Linear,
154,0.0,90158434,digits,SVM Linear,
156,-0.0016835016835017,90158434,digits,SVM Linear,
160,-0.005050505050505,90158434,digits,SVM Linear,
162,0.0016835016835017,90158434,digits,SVM Linear,
164,-0.0033670033670033,90158434,digits,SVM Linear,
168,-0.0084175084175084,90158434,digits,SVM Linear,
170,-0.0067340067340067,90158434,digits,SVM Linear,
172,0.0033670033670033,90158434,digits,SVM Linear,
178,-0.0151515151515151,90158434,digits,SVM Linear,
184,-0.005050505050505,90158434,digits,SVM Linear,
200,-0.0151515151515151,90158434,digits,SVM Linear,
204,-0.0067340067340067,90158434,digits,SVM Linear,
232,-0.0134680134680135,90158434,digits,SVM Linear,
1,0.0050505050505049,34268336,digits,SVM Linear,
2,-0.0101010101010101,34268336,digits,SVM Linear,
3,0.0067340067340067,34268336,digits,SVM Linear,
4,0.0151515151515151,34268336,digits,SVM Linear,
5,-0.0033670033670034,34268336,digits,SVM Linear,
6,0.0033670033670033,34268336,digits,SVM Linear,
7,0.0016835016835016,34268336,digits,SVM Linear,
8,-0.0016835016835017,34268336,digits,SVM Linear,
9,0.0067340067340067,34268336,digits,SVM Linear,
10,-0.0101010101010101,34268336,digits,SVM Linear,
11,0.0084175084175083,34268336,digits,SVM Linear,
12,-0.0033670033670034,34268336,digits,SVM Linear,
13,-0.0016835016835017,34268336,digits,SVM Linear,
14,0.0117845117845116,34268336,digits,SVM Linear,
15,-0.0101010101010101,34268336,digits,SVM Linear,
18,0.0033670033670033,34268336,digits,SVM Linear,
19,-0.0151515151515152,34268336,digits,SVM Linear,
22,0.0067340067340067,34268336,digits,SVM Linear,
23,-0.0151515151515152,34268336,digits,SVM Linear,
24,-0.0101010101010101,34268336,digits,SVM Linear,
25,0.0,34268336,digits,SVM Linear,
26,-0.0101010101010101,34268336,digits,SVM Linear,
27,-0.0033670033670034,34268336,digits,SVM Linear,
28,-0.0016835016835017,34268336,digits,SVM Linear,
29,-0.0033670033670034,34268336,digits,SVM Linear,
30,0.01010101010101,34268336,digits,SVM Linear,
32,0.0,34268336,digits,SVM Linear,
33,0.0067340067340067,34268336,digits,SVM Linear,
34,-0.0033670033670034,34268336,digits,SVM Linear,
35,0.0033670033670033,34268336,digits,SVM Linear,
36,0.0151515151515151,34268336,digits,SVM Linear,
37,0.0084175084175083,34268336,digits,SVM Linear,
38,0.0016835016835016,34268336,digits,SVM Linear,
40,0.0050505050505049,34268336,digits,SVM Linear,
41,-0.0016835016835017,34268336,digits,SVM Linear,
42,-0.0084175084175084,34268336,digits,SVM Linear,
43,0.0117845117845116,34268336,digits,SVM Linear,
44,0.0016835016835016,34268336,digits,SVM Linear,
45,-0.0033670033670034,34268336,digits,SVM Linear,
46,-0.0016835016835017,34268336,digits,SVM Linear,
50,0.0,34268336,digits,SVM Linear,
51,-0.0101010101010101,34268336,digits,SVM Linear,
54,0.0033670033670033,34268336,digits,SVM Linear,
56,-0.0016835016835017,34268336,digits,SVM Linear,
57,0.0050505050505049,34268336,digits,SVM Linear,
58,-0.0185185185185186,34268336,digits,SVM Linear,
60,0.0067340067340067,34268336,digits,SVM Linear,
62,0.0185185185185184,34268336,digits,SVM Linear,
72,-0.0168350168350168,34268336,digits,SVM Linear,
73,0.0117845117845116,34268336,digits,SVM Linear,
74,-0.0084175084175084,34268336,digits,SVM Linear,
76,-0.0101010101010101,34268336,digits,SVM Linear,
77,-0.0067340067340068,34268336,digits,SVM Linear,
78,0.0033670033670033,34268336,digits,SVM Linear,
90,-0.0101010101010101,34268336,digits,SVM Linear,
94,0.01010101010101,34268336,digits,SVM Linear,
104,-0.0084175084175084,34268336,digits,SVM Linear,
105,0.0033670033670033,34268336,digits,SVM Linear,
106,0.0,34268336,digits,SVM Linear,
108,-0.0084175084175084,34268336,digits,SVM Linear,
110,0.0050505050505049,34268336,digits,SVM Linear,
122,-0.0016835016835017,34268336,digits,SVM Linear,
126,0.01010101010101,34268336,digits,SVM Linear,
128,0.0016835016835016,34268336,digits,SVM Linear,
130,-0.0101010101010101,34268336,digits,SVM Linear,
132,0.0050505050505049,34268336,digits,SVM Linear,
134,0.0067340067340067,34268336,digits,SVM Linear,
136,0.0,34268336,digits,SVM Linear,
138,-0.026936026936027,34268336,digits,SVM Linear,
140,0.0033670033670033,34268336,digits,SVM Linear,
142,0.01010101010101,34268336,digits,SVM Linear,
146,0.0050505050505049,34268336,digits,SVM Linear,
150,0.0033670033670033,34268336,digits,SVM Linear,
152,-0.0084175084175084,34268336,digits,SVM Linear,
154,-0.0033670033670034,34268336,digits,SVM Linear,
156,0.0084175084175083,34268336,digits,SVM Linear,
160,0.0016835016835016,34268336,digits,SVM Linear,
162,0.0,34268336,digits,SVM Linear,
164,0.0,34268336,digits,SVM Linear,
168,-0.0067340067340068,34268336,digits,SVM Linear,
170,-0.0101010101010101,34268336,digits,SVM Linear,
172,0.0033670033670033,34268336,digits,SVM Linear,
178,-0.0067340067340068,34268336,digits,SVM Linear,
184,-0.0016835016835017,34268336,digits,SVM Linear,
200,-0.0202020202020202,34268336,digits,SVM Linear,
204,-0.0101010101010101,34268336,digits,SVM Linear,
232,-0.0151515151515152,34268336,digits,SVM Linear,
1,-0.0117845117845117,1071590169,digits,SVM Linear,
2,-0.0033670033670033,1071590169,digits,SVM Linear,
3,0.0084175084175084,1071590169,digits,SVM Linear,
4,0.0,1071590169,digits,SVM Linear,
5,-0.005050505050505,1071590169,digits,SVM Linear,
6,-0.0033670033670033,1071590169,digits,SVM Linear,
7,-0.0033670033670033,1071590169,digits,SVM Linear,
8,-0.0084175084175084,1071590169,digits,SVM Linear,
9,-0.0067340067340067,1071590169,digits,SVM Linear,
10,-0.0117845117845117,1071590169,digits,SVM Linear,
11,0.0,1071590169,digits,SVM Linear,
12,0.0033670033670033,1071590169,digits,SVM Linear,
13,-0.0016835016835017,1071590169,digits,SVM Linear,
14,-0.0134680134680135,1071590169,digits,SVM Linear,
15,-0.0134680134680135,1071590169,digits,SVM Linear,
18,0.0033670033670033,1071590169,digits,SVM Linear,
19,-0.0033670033670033,1071590169,digits,SVM Linear,
22,-0.0033670033670033,1071590169,digits,SVM Linear,
23,-0.0269360269360269,1071590169,digits,SVM Linear,
24,0.0016835016835017,1071590169,digits,SVM Linear,
25,-0.01010101010101,1071590169,digits,SVM Linear,
26,-0.0016835016835017,1071590169,digits,SVM Linear,
27,0.0,1071590169,digits,SVM Linear,
28,0.005050505050505,1071590169,digits,SVM Linear,
29,0.0033670033670033,1071590169,digits,SVM Linear,
30,0.005050505050505,1071590169,digits,SVM Linear,
32,-0.005050505050505,1071590169,digits,SVM Linear,
33,-0.01010101010101,1071590169,digits,SVM Linear,
34,0.0033670033670033,1071590169,digits,SVM Linear,
35,0.0033670033670033,1071590169,digits,SVM Linear,
36,-0.0134680134680135,1071590169,digits,SVM Linear,
37,0.0,1071590169,digits,SVM Linear,
38,-0.0033670033670033,1071590169,digits,SVM Linear,
40,-0.0117845117845117,1071590169,digits,SVM Linear,
41,-0.005050505050505,1071590169,digits,SVM Linear,
42,-0.0151515151515151,1071590169,digits,SVM Linear,
43,-0.0016835016835017,1071590169,digits,SVM Linear,
44,0.0,1071590169,digits,SVM Linear,
45,0.01010101010101,1071590169,digits,SVM Linear,
46,-0.01010101010101,1071590169,digits,SVM Linear,
50,-0.0286195286195286,1071590169,digits,SVM Linear,
51,-0.0134680134680135,1071590169,digits,SVM Linear,
54,-0.0033670033670033,1071590169,digits,SVM Linear,
56,-0.0117845117845117,1071590169,digits,SVM Linear,
57,-0.005050505050505,1071590169,digits,SVM Linear,
58,-0.0084175084175084,1071590169,digits,SVM Linear,
60,0.0,1071590169,digits,SVM Linear,
62,0.005050505050505,1071590169,digits,SVM Linear,
72,-0.0286195286195286,1071590169,digits,SVM Linear,
73,-0.0084175084175084,1071590169,digits,SVM Linear,
74,-0.0084175084175084,1071590169,digits,SVM Linear,
76,-0.0202020202020202,1071590169,digits,SVM Linear,
77,-0.0336700336700336,1071590169,digits,SVM Linear,
78,-0.0117845117845117,1071590169,digits,SVM Linear,
90,-0.005050505050505,1071590169,digits,SVM Linear,
94,0.0016835016835017,1071590169,digits,SVM Linear,
104,-0.0235690235690235,1071590169,digits,SVM Linear,
105,-0.0067340067340067,1071590169,digits,SVM Linear,
106,-0.0067340067340067,1071590169,digits,SVM Linear,
108,0.0016835016835017,1071590169,digits,SVM Linear,
110,-0.0016835016835017,1071590169,digits,SVM Linear,
122,-0.0151515151515151,1071590169,digits,SVM Linear,
126,0.0,1071590169,digits,SVM Linear,
128,-0.0084175084175084,1071590169,digits,SVM Linear,
130,-0.005050505050505,1071590169,digits,SVM Linear,
132,0.0016835016835017,1071590169,digits,SVM Linear,
134,-0.0033670033670033,1071590169,digits,SVM Linear,
136,-0.005050505050505,1071590169,digits,SVM Linear,
138,-0.0218855218855218,1071590169,digits,SVM Linear,
140,0.005050505050505,1071590169,digits,SVM Linear,
142,-0.01010101010101,1071590169,digits,SVM Linear,
146,-0.0016835016835017,1071590169,digits,SVM Linear,
150,-0.0067340067340067,1071590169,digits,SVM Linear,
152,-0.0067340067340067,1071590169,digits,SVM Linear,
154,-0.0067340067340067,1071590169,digits,SVM Linear,
156,0.005050505050505,1071590169,digits,SVM Linear,
160,0.0033670033670033,1071590169,digits,SVM Linear,
162,-0.0134680134680135,1071590169,digits,SVM Linear,
164,-0.0067340067340067,1071590169,digits,SVM Linear,
168,-0.0067340067340067,1071590169,digits,SVM Linear,
170,-0.0134680134680135,1071590169,digits,SVM Linear,
172,0.005050505050505,1071590169,digits,SVM Linear,
178,-0.0336700336700336,1071590169,digits,SVM Linear,
184,-0.0084175084175084,1071590169,digits,SVM Linear,
200,-0.0185185185185184,1071590169,digits,SVM Linear,
204,-0.0134680134680135,1071590169,digits,SVM Linear,
232,-0.0269360269360269,1071590169,digits,SVM Linear,
1,-0.0050505050505049,1908837352,digits,SVM Linear,
2,-0.0117845117845117,1908837352,digits,SVM Linear,
3,-0.0050505050505049,1908837352,digits,SVM Linear,
4,0.0101010101010101,1908837352,digits,SVM Linear,
5,-0.0084175084175083,1908837352,digits,SVM Linear,
6,0.0,1908837352,digits,SVM Linear,
7,-0.0168350168350167,1908837352,digits,SVM Linear,
8,-0.0033670033670033,1908837352,digits,SVM Linear,
9,-0.0067340067340067,1908837352,digits,SVM Linear,
10,-0.0235690235690235,1908837352,digits,SVM Linear,
11,-0.0050505050505049,1908837352,digits,SVM Linear,
12,0.0,1908837352,digits,SVM Linear,
13,-0.0050505050505049,1908837352,digits,SVM Linear,
14,0.005050505050505,1908837352,digits,SVM Linear,
15,-0.0134680134680134,1908837352,digits,SVM Linear,
18,-0.0168350168350167,1908837352,digits,SVM Linear,
19,-0.0151515151515151,1908837352,digits,SVM Linear,
22,-0.0016835016835016,1908837352,digits,SVM Linear,
23,-0.0168350168350167,1908837352,digits,SVM Linear,
24,-0.0151515151515151,1908837352,digits,SVM Linear,
25,-0.0016835016835016,1908837352,digits,SVM Linear,
26,-0.0084175084175083,1908837352,digits,SVM Linear,
27,-0.0067340067340067,1908837352,digits,SVM Linear,
28,-0.0033670033670033,1908837352,digits,SVM Linear,
29,-0.0134680134680134,1908837352,digits,SVM Linear,
30,-0.0067340067340067,1908837352,digits,SVM Linear,
32,-0.0016835016835016,1908837352,digits,SVM Linear,
33,-0.0067340067340067,1908837352,digits,SVM Linear,
34,0.0,1908837352,digits,SVM Linear,
35,0.005050505050505,1908837352,digits,SVM Linear,
36,0.0016835016835017,1908837352,digits,SVM Linear,
37,0.005050505050505,1908837352,digits,SVM Linear,
38,-0.0050505050505049,1908837352,digits,SVM Linear,
40,-0.0168350168350167,1908837352,digits,SVM Linear,
41,-0.0033670033670033,1908837352,digits,SVM Linear,
42,-0.0117845117845117,1908837352,digits,SVM Linear,
43,0.0,1908837352,digits,SVM Linear,
44,-0.0016835016835016,1908837352,digits,SVM Linear,
45,0.0033670033670033,1908837352,digits,SVM Linear,
46,-0.0033670033670033,1908837352,digits,SVM Linear,
50,-0.0033670033670033,1908837352,digits,SVM Linear,
51,-0.0134680134680134,1908837352,digits,SVM Linear,
54,0.0016835016835017,1908837352,digits,SVM Linear,
56,-0.0252525252525251,1908837352,digits,SVM Linear,
57,0.005050505050505,1908837352,digits,SVM Linear,
58,-0.0185185185185184,1908837352,digits,SVM Linear,
60,0.0016835016835017,1908837352,digits,SVM Linear,
62,0.0101010101010101,1908837352,digits,SVM Linear,
72,-0.0168350168350167,1908837352,digits,SVM Linear,
73,0.0067340067340068,1908837352,digits,SVM Linear,
74,-0.01010101010101,1908837352,digits,SVM Linear,
76,-0.0269360269360269,1908837352,digits,SVM Linear,
77,-0.01010101010101,1908837352,digits,SVM Linear,
78,-0.0134680134680134,1908837352,digits,SVM Linear,
90,-0.0168350168350167,1908837352,digits,SVM Linear,
94,0.0033670033670033,1908837352,digits,SVM Linear,
104,-0.0168350168350167,1908837352,digits,SVM Linear,
105,0.0033670033670033,1908837352,digits,SVM Linear,
106,-0.0134680134680134,1908837352,digits,SVM Linear,
108,-0.0218855218855218,1908837352,digits,SVM Linear,
110,-0.0016835016835016,1908837352,digits,SVM Linear,
122,-0.0117845117845117,1908837352,digits,SVM Linear,
126,0.0134680134680135,1908837352,digits,SVM Linear,
128,-0.01010101010101,1908837352,digits,SVM Linear,
130,-0.0269360269360269,1908837352,digits,SVM Linear,
132,-0.0033670033670033,1908837352,digits,SVM Linear,
134,0.0016835016835017,1908837352,digits,SVM Linear,
136,-0.0202020202020201,1908837352,digits,SVM Linear,
138,-0.01010101010101,1908837352,digits,SVM Linear,
140,-0.0050505050505049,1908837352,digits,SVM Linear,
142,-0.0067340067340067,1908837352,digits,SVM Linear,
146,-0.0134680134680134,1908837352,digits,SVM Linear,
150,0.0033670033670033,1908837352,digits,SVM Linear,
152,-0.0134680134680134,1908837352,digits,SVM Linear,
154,-0.0084175084175083,1908837352,digits,SVM Linear,
156,-0.0117845117845117,1908837352,digits,SVM Linear,
160,-0.0117845117845117,1908837352,digits,SVM Linear,
162,-0.01010101010101,1908837352,digits,SVM Linear,
164,-0.0033670033670033,1908837352,digits,SVM Linear,
168,-0.0117845117845117,1908837352,digits,SVM Linear,
170,-0.0134680134680134,1908837352,digits,SVM Linear,
172,-0.0117845117845117,1908837352,digits,SVM Linear,
178,-0.01010101010101,1908837352,digits,SVM Linear,
184,-0.0033670033670033,1908837352,digits,SVM Linear,
200,-0.0218855218855218,1908837352,digits,SVM Linear,
204,-0.0134680134680134,1908837352,digits,SVM Linear,
232,-0.0168350168350167,1908837352,digits,SVM Linear,
1,0.01010101010101,1294349746,digits,SVM Linear,
2,0.0016835016835017,1294349746,digits,SVM Linear,
3,0.0117845117845117,1294349746,digits,SVM Linear,
4,0.0134680134680135,1294349746,digits,SVM Linear,
5,0.0067340067340067,1294349746,digits,SVM Linear,
6,0.0134680134680135,1294349746,digits,SVM Linear,
7,0.005050505050505,1294349746,digits,SVM Linear,
8,0.01010101010101,1294349746,digits,SVM Linear,
9,0.0134680134680135,1294349746,digits,SVM Linear,
10,0.0067340067340067,1294349746,digits,SVM Linear,
11,0.0218855218855218,1294349746,digits,SVM Linear,
12,0.0067340067340067,1294349746,digits,SVM Linear,
13,0.0134680134680135,1294349746,digits,SVM Linear,
14,0.0084175084175084,1294349746,digits,SVM Linear,
15,0.0033670033670033,1294349746,digits,SVM Linear,
18,0.0168350168350168,1294349746,digits,SVM Linear,
19,0.0134680134680135,1294349746,digits,SVM Linear,
22,0.0202020202020202,1294349746,digits,SVM Linear,
23,-0.0033670033670033,1294349746,digits,SVM Linear,
24,0.0151515151515151,1294349746,digits,SVM Linear,
25,0.0185185185185184,1294349746,digits,SVM Linear,
26,0.01010101010101,1294349746,digits,SVM Linear,
27,0.0168350168350168,1294349746,digits,SVM Linear,
28,0.0218855218855218,1294349746,digits,SVM Linear,
29,0.0084175084175084,1294349746,digits,SVM Linear,
30,0.0218855218855218,1294349746,digits,SVM Linear,
32,0.0033670033670033,1294349746,digits,SVM Linear,
33,0.0134680134680135,1294349746,digits,SVM Linear,
34,0.0067340067340067,1294349746,digits,SVM Linear,
35,0.0168350168350168,1294349746,digits,SVM Linear,
36,0.0202020202020202,1294349746,digits,SVM Linear,
37,0.0151515151515151,1294349746,digits,SVM Linear,
38,0.0084175084175084,1294349746,digits,SVM Linear,
40,0.0067340067340067,1294349746,digits,SVM Linear,
41,0.0151515151515151,1294349746,digits,SVM Linear,
42,0.0134680134680135,1294349746,digits,SVM Linear,
43,0.0134680134680135,1294349746,digits,SVM Linear,
44,0.0067340067340067,1294349746,digits,SVM Linear,
45,0.0286195286195286,1294349746,digits,SVM Linear,
46,0.0084175084175084,1294349746,digits,SVM Linear,
50,0.0033670033670033,1294349746,digits,SVM Linear,
51,0.0033670033670033,1294349746,digits,SVM Linear,
54,0.0151515151515151,1294349746,digits,SVM Linear,
56,0.0084175084175084,1294349746,digits,SVM Linear,
57,0.0084175084175084,1294349746,digits,SVM Linear,
58,0.0151515151515151,1294349746,digits,SVM Linear,
60,0.0218855218855218,1294349746,digits,SVM Linear,
62,0.01010101010101,1294349746,digits,SVM Linear,
72,-0.01010101010101,1294349746,digits,SVM Linear,
73,0.0134680134680135,1294349746,digits,SVM Linear,
74,0.005050505050505,1294349746,digits,SVM Linear,
76,0.0,1294349746,digits,SVM Linear,
77,0.0016835016835017,1294349746,digits,SVM Linear,
